layer,nodeName,meshName,reason
"skeleton","Coronoid process of ulna.j","Coronoid process of ulna.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor carpi ulnaris.or","Extensor carpi ulnaris.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor indicis.or","Extensor indicis.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor pollicis longus.or","Extensor pollicis longus.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor pollicis longus.or","Flexor pollicis longus.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Head of ulna.j","Head of ulna.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Interosseous border of ulna.j","Interosseous border of ulna.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial surface of ulna.j","Medial surface of ulna.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Olecranon.j","Olecranon.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior border of ulna.j","Posterior border of ulna.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior surface of ulna.j","Posterior surface of ulna.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pronator quadratus.ol","Pronator quadratus.o.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Radial notch.j","Radial notch.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sublime tubercle.j","Sublime tubercle.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Supinator crest.j","Supinator crest.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Supinator.or","Supinator.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Triceps brachii muscle.er","Triceps brachii muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Trochlear notch.j","Trochlear notch.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tuberosity of ulna.j","Tuberosity of ulna.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Ulna.j","Ulna.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Ulnar head of flexor carpi ulnaris.or","Ulnar head of flexor carpi ulnaris.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Ulnar styloid process.j","Ulnar styloid process.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Bones of pectoral girdle.j","Bones of pectoral girdle.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Acromial end.i","Acromial end.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Acromial facet.i","Acromial facet.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Ascending part of trapezius muscle.ol","Ascending part of trapezius muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Body of clavicle.i","Body of clavicle.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Clavicular part of deltoid muscle.ol","Clavicular part of deltoid muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Conoid tubercle.i","Conoid tubercle.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove for subclavius muscle.i","Groove for subclavius muscle.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Impression for costoclavicular ligament.i","Impression for costoclavicular ligament.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pectoralis major muscle.ol","Pectoralis major muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternal articular surface.i","Sternal articular surface.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternal end.i","Sternal end.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternocleidomastoid muscle.o1l","Sternocleidomastoid muscle.o1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternohyoid muscle.ol","Sternohyoid muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Subclavius muscle.ol","Subclavius muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Trapezoid line.i","Trapezoid line.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tuberosity for coracoclavicular ligament.i","Tuberosity for coracoclavicular ligament.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Acromial end.j","Acromial end.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Acromial facet.j","Acromial facet.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Ascending part of trapezius muscle.or","Ascending part of trapezius muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Body of clavicle.j","Body of clavicle.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Clavicular part of deltoid muscle.or","Clavicular part of deltoid muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Conoid tubercle.j","Conoid tubercle.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove for subclavius muscle.j","Groove for subclavius muscle.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Impression for costoclavicular ligament.j","Impression for costoclavicular ligament.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pectoralis major muscle.or","Pectoralis major muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternal articular surface.j","Sternal articular surface.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternal end.j","Sternal end.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternocleidomastoid muscle.o1r","Sternocleidomastoid muscle.o1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternohyoid muscle.or","Sternohyoid muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Subclavius muscle.or","Subclavius muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Trapezoid line.j","Trapezoid line.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tuberosity for coracoclavicular ligament.j","Tuberosity for coracoclavicular ligament.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Acromial angle.i","Acromial angle.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Acromial part of deltoid muscle.ol","Acromial part of deltoid muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Acromion.i","Acromion.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Clavicular facet.i","Clavicular facet.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Coracobrachialis muscle.ol","Coracobrachialis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Coracoid process.i","Coracoid process.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal surface of scapula.i","Costal surface of scapula.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Deltoid tubercle.i","Deltoid tubercle.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Descending part of trapezius muscle.ol","Ascending part of trapezius muscle.o1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Glenoid fossa.i","Glenoid fossa.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Glenoid process of scapula.i","Glenoid process of scapula.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Inferior angle of scapula.i","Inferior angle of scapula.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Infraglenoid tubercle.i","Infraglenoid tubercle.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Infraspinatus muscle.ol","Infraspinatus muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Infraspinous fossa.i","Infraspinous fossa.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral angle of scapula.i","Lateral angle of scapula.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral border of scapula.i","Lateral border of scapula.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Latissimus dorsi muscle.el","Latissimus dorsi muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Levator scapulae.el","Levator scapulae.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Long head of biceps brachii.ol","Long head of biceps brachii.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Long head of triceps brachii.ol","Long head of triceps brachii.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial border of scapula.i","Medial border of scapula.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Neck of scapula.i","Neck of scapula.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Omohyoid muscle.ol","Omohyoid muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pectoralis minor muscle.ol","Pectoralis minor muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior surface of scapula.i","Posterior surface of scapula.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rhomboid major muscle.el","Rhomboid major muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rhomboid minor muscle.el","Rhomboid minor muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scapula.i","Scapula.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scapular notch.i","Scapular notch.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scapular spinal part of deltoid muscle.ol","Scapular spinal part of deltoid muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Serratus anterior muscle.ol","Serratus anterior muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Spine of scapula.i","Spine of scapula.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Spinoglenoid notch.i","Spinoglenoid notch.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Subscapular fossa.i","Subscapular fossa.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Subscapularis muscle.ol","Subscapularis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Superior angle of scapula.i","Superior angle of scapula.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Superior border of scapula.i","Superior border of scapula.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Supraglenoid tubercle.i","Supraglenoid tubercle.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Supraspinatus muscle.ol","Supraspinatus muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Supraspinous fossa.i","Supraspinous fossa.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Teres major muscle.ol","Teres major muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Teres minor muscle.ol","Teres minor muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transverse part of trapezius muscle.ol","Ascending part of trapezius muscle.o2.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Acromial angle.j","Acromial angle.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Acromial part of deltoid muscle.or","Acromial part of deltoid muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Acromion.j","Acromion.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Clavicular facet.j","Clavicular facet.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Coracobrachialis muscle.or","Coracobrachialis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Coracoid process.j","Coracoid process.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal surface of scapula.j","Costal surface of scapula.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Deltoid tubercle.j","Deltoid tubercle.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Descending part of trapezius muscle.or","Ascending part of trapezius muscle.o1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Glenoid fossa.j","Glenoid fossa.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Glenoid process of scapula.j","Glenoid process of scapula.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Inferior angle of scapula.j","Inferior angle of scapula.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Infraglenoid tubercle.j","Infraglenoid tubercle.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Infraspinatus muscle.or","Infraspinatus muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Infraspinous fossa.j","Infraspinous fossa.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral angle of scapula.j","Lateral angle of scapula.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral border of scapula.j","Lateral border of scapula.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Latissimus dorsi muscle.er","Latissimus dorsi muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Levator scapulae.er","Levator scapulae.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Long head of biceps brachii.or","Long head of biceps brachii.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Long head of triceps brachii.or","Long head of triceps brachii.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial border of scapula.j","Medial border of scapula.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Neck of scapula.j","Neck of scapula.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Omohyoid muscle.or","Omohyoid muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pectoralis minor muscle.or","Pectoralis minor muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior surface of scapula.j","Posterior surface of scapula.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rhomboid major muscle.er","Rhomboid major muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rhomboid minor muscle.er","Rhomboid minor muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scapula.j","Scapula.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scapular notch.j","Scapular notch.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scapular spinal part of deltoid muscle.or","Scapular spinal part of deltoid muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Serratus anterior muscle.or","Serratus anterior muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Short head of biceps brachii.ol","Short head of biceps brachii.o.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Spine of scapula.j","Spine of scapula.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Spinoglenoid notch.j","Spinoglenoid notch.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Subscapular fossa.j","Subscapular fossa.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Subscapularis muscle.or","Subscapularis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Superior angle of scapula.j","Superior angle of scapula.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Superior border of scapula.j","Superior border of scapula.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Supraglenoid tubercle.j","Supraglenoid tubercle.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Supraspinatus muscle.or","Supraspinatus muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Supraspinous fossa.j","Supraspinous fossa.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Teres major muscle.or","Teres major muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Teres minor muscle.or","Teres minor muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transverse part of trapezius muscle.or","Ascending part of trapezius muscle.o2.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Bones of upper limb.j","Bones of upper limb.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Bony pelvis.j","Bony pelvis.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Linea terminalis.j","Linea terminalis.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pelvic inlet.j","Pelvic inlet.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pelvic outlet.j","Pelvic outlet.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Cartilages of ear.j","Cartilages of ear.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Bones of cranium.j","Bones of cranium.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Ethmoid bone","Ethmoid bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Anterior cells of ethmoid bone.l","Anterior cells of ethmoid bone.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Anterior cells of ethmoid bone.r","Anterior cells of ethmoid bone.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Middle cells of ethmoid bone.l","Middle cells of ethmoid bone.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Middle cells of ethmoid bone.r","Middle cells of ethmoid bone.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior cells of ethmoid bone.l","Posterior cells of ethmoid bone.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior cells of ethmoid bone.r","Posterior cells of ethmoid bone.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Frontal bone","Frontal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","(Supra-orbital notch).j","(Supra-orbital notch).j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","[Trochlear spine].j","[Trochlear spine].j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Ethmoidal notch.j","Ethmoidal notch.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","External surface of frontal bone.j","External surface of frontal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Foramen caecum of frontal bone.j","Foramen caecum of frontal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Fossa for lacrimal gland.j","Fossa for lacrimal gland.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Frontal crest.j","Frontal crest.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Frontal eminence.j","Frontal eminence.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Frontal part of orbital margin.j","Frontal part of orbital margin.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Frontalis muscle.ol","Frontalis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Frontalis muscle.or","Frontalis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Glabella.j","Glabella.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Internal surface of squamous part of frontal bone.j","Internal surface of squamous part of frontal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Nasal margin of frontal bone.j","Nasal margin of frontal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Nasal part of frontal bone.j","Nasal part of frontal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Nasal spine of frontal bone.j","Nasal spine of frontal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Opening of frontal sinus.j","Opening of frontal sinus.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Orbital part of frontal bone.j","Orbital part of frontal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Orbital plate of frontal bone.j","Orbital plate of frontal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Orbital surface of frontal bone.j","Orbital surface of frontal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Parietal margin of frontal bone.j","Parietal margin of frontal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Procerus muscle.ol","Procerus muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Procerus muscle.or","Procerus muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sinus of frontal bone","Sinus of frontal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Septum of frontal sinuses.j","Septum of frontal sinuses.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sphenoidal margin of frontal bone.j","Sphenoidal margin of frontal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Squamous part of frontal bone.j","Squamous part of frontal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Supercilliary arch.j","Supercilliary arch.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Temporal line.j","Temporal line.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Temporal surface of frontal bone.j","Temporal surface of frontal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Temporalis muscle.o1l","Temporalis muscle.o1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Temporalis muscle.o1r","Temporalis muscle.o1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Trochlear fovea.j","Trochlear fovea.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Zygomatic process of frontal bone.j","Zygomatic process of frontal bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Inferior nasal concha bone.l","Inferior nasal concha bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Inferior nasal concha bone.r","Inferior nasal concha bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lacrimal bone.l","Lacrimal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lacrimal bone.r","Lacrimal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Maxilla.l","Maxilla.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Bucinator.ol","Bucinator.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Depressor septi nasi.ol","Depressor septi nasi.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral pterygoid muscle.o1l","Lateral pterygoid muscle.o1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Levator anguli oris.ol","Levator anguli oris.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Levator labii superioris.ol","Levator labii superioris.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Levator nasolabialis.ol","Levator nasolabialis.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Maxillary dental arch.i","Maxillary dental arch.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Orbital part of orbicularis oculi.ol","Orbital part of orbicularis oculi.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Maxilla.r","Maxilla.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Bucinator.or","Bucinator.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Depressor septi nasi.or","Depressor septi nasi.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral pterygoid muscle.o1r","Lateral pterygoid muscle.o1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Levator anguli oris.or","Levator anguli oris.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Levator labii superioris.or","Levator labii superioris.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Levator nasolabialis.or","Levator nasolabialis.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Maxillary dental arch.j","Maxillary dental arch.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Orbital part of orbicularis oculi.or","Orbital part of orbicularis oculi.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Nasal bone.l","Nasal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Nasalis muscle.ol","Nasalis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Nasal bone.r","Nasal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Nasalis muscle.or","Nasalis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Procerus muscle.el","Procerus muscle.e.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Occipital bone","Occipital bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","(External occipital crest).j","(External occipital crest).j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","(Internal occipital crest).j","(Internal occipital crest).j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","(Vermian fossa).j","(Vermian fossa).j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Ascending part of trapezius muscle.el","Ascending part of trapezius muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Ascending part of trapezius muscle.er","Ascending part of trapezius muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Basilar part of occipital bone.j","Basilar part of occipital bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Cerebellar fossa.j","Cerebellar fossa.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Cerebral fossa.j","Cerebral fossa.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Condylar canal.j","Condylar canal.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Condylar fossa.j","Condylar fossa.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Cruciform eminence.j","Cruciform eminence.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","External occipital protuberance.j","External occipital protuberance.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Foramen magnum.j","Foramen magnum.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove for marginal sinus.j","Groove for marginal sinus.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove for occipital sinus.j","Groove for occipital sinus.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove for transverse sinus.j","Groove for transverse sinus.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Hypoglossal canal.j","Hypoglossal canal.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Inferior nuchal line.j","Inferior nuchal line.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Internal occipital protuberance.j","Internal occipital protuberance.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Intrajugular process of occipital bone.j","Intrajugular process of occipital bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Jugular notch of occipital bone.j","Jugular notch of occipital bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Jugular process.j","Jugular process.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral part of occipital bone.j","Lateral part of occipital bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longus capitis muscle.ol","Longus capitis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longus capitis muscle.or","Longus capitis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Mastoid border of occipital bone.j","Mastoid border of occipital bone.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Obliquus superior capitis muscle.ol","Obliquus superior capitis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Obliquus superior capitis muscle.or","Obliquus superior capitis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Occipital condyle.j","Occipital condyle.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Occipital plane.j","Occipital plane.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Occipitalis muscle.ol","Occipitalis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Occipitalis muscle.or","Occipitalis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pharyngeal tubercle.j","Pharyngeal tubercle.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus anterior capitis muscle.ol","Rectus anterior capitis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
